,time,open,close,high,low,volume
3099,2021-02-15 18:46:00,48478.0,48493.0,48497.0,48477.0,14.11675797
3098,2021-02-15 18:47:00,48493.0,48496.0,48499.0,48491.0,0.17846355
3097,2021-02-15 18:48:00,48497.0,48480.0,48497.0,48480.0,0.20817795
3096,2021-02-15 18:49:00,48487.0,48443.0,48487.0,48441.0,0.43513799
3095,2021-02-15 18:50:00,48452.0,48479.0,48496.0,48452.0,1.4696799299999999
3094,2021-02-15 18:51:00,48471.0,48486.0,48486.0,48471.0,0.06501952
3093,2021-02-15 18:52:00,48485.0,48449.0,48499.0,48449.0,53.30388326
3092,2021-02-15 18:53:00,48450.0,48450.0,48450.0,48449.0,4.84137929
3091,2021-02-15 18:54:00,48450.0,48461.0,48466.0,48427.0,17.29649813
3090,2021-02-15 18:55:00,48468.0,48499.0,48499.0,48468.0,6.13479043
3089,2021-02-15 18:56:00,48500.0,48460.0,48500.0,48457.97873194,0.80866238
3088,2021-02-15 18:57:00,48454.0,48420.0,48454.0,48419.0,10.23705479
3087,2021-02-15 18:58:00,48441.0,48428.0,48452.0,48428.0,0.06850956
3086,2021-02-15 18:59:00,48428.0,48328.0,48432.49879921,48325.0,5.17422082
3085,2021-02-15 19:00:00,48327.0,48399.0,48401.0,48327.0,8.01363304
3084,2021-02-15 19:01:00,48399.0,48444.0,48460.4053922,48399.0,4.76055733
3083,2021-02-15 19:02:00,48444.0,48487.0,48487.0,48443.41877038,6.97487938
3082,2021-02-15 19:03:00,48487.0,48499.1115134,48500.0,48487.0,11.39609227
3081,2021-02-15 19:04:00,48500.0,48506.0,48507.0,48500.0,0.26716858
3080,2021-02-15 19:05:00,48507.0,48523.3732,48523.3732,48507.0,1.74800648
3079,2021-02-15 19:06:00,48523.0,48568.0,48584.0,48523.0,12.60249784
3078,2021-02-15 19:07:00,48571.0,48575.0,48575.0,48571.0,0.1902
3077,2021-02-15 19:08:00,48578.0,48578.0,48579.0,48578.0,0.77431788
3076,2021-02-15 19:09:00,48577.96199485,48584.0,48584.0,48567.0,0.49302101
3075,2021-02-15 19:10:00,48582.0,48584.0274165,48584.0274165,48581.0,4.50541797
3074,2021-02-15 19:11:00,48584.0274165,48584.0274165,48584.0274165,48584.0274165,1.34641927
3073,2021-02-15 19:12:00,48584.0,48578.0,48584.0274165,48564.0,1.81730532
3072,2021-02-15 19:13:00,48578.0,48580.21227,48585.0,48578.0,2.25385317
3071,2021-02-15 19:14:00,48584.0,48583.0,48584.0,48583.0,0.01894955
3070,2021-02-15 19:15:00,48583.0,48588.742503,48588.742503,48583.0,3.40101258
3069,2021-02-15 19:16:00,48588.742503,48588.742503,48588.742503,48588.0,3.397016
3068,2021-02-15 19:17:00,48588.742503,48608.0,48615.0,48588.742503,4.18743716
3067,2021-02-15 19:18:00,48615.0,48615.0,48615.0,48614.0,0.05537003
3066,2021-02-15 19:19:00,48615.0,48581.0,48620.08581,48581.0,1.08516761
3065,2021-02-15 19:20:00,48593.0,48549.0,48599.0,48537.49062,0.48448318
3064,2021-02-15 19:21:00,48553.0,48500.0,48553.0,48490.0,1.00644738
3063,2021-02-15 19:22:00,48519.0,48491.0,48522.0,48490.0,0.15404487
3062,2021-02-15 19:23:00,48493.0,48497.0,48506.0,48493.0,0.34241552000000003
3061,2021-02-15 19:24:00,48497.0,48497.0,48498.0,48497.0,0.2826095
3060,2021-02-15 19:25:00,48497.0,48498.0,48498.0,48471.0,0.57843768
3059,2021-02-15 19:26:00,48498.0,48519.0,48519.0,48489.0,2.13046065
3058,2021-02-15 19:27:00,48517.0,48514.0,48520.0,48492.0,1.85614302
3057,2021-02-15 19:28:00,48513.0,48513.0,48514.0,48513.0,0.83329438
3056,2021-02-15 19:29:00,48513.04370864,48513.0,48513.87429,48513.0,2.45539
3055,2021-02-15 19:30:00,48513.0,48512.0,48513.0,48511.8306096,1.01555331
3054,2021-02-15 19:31:00,48512.0,48512.0,48512.0,48512.0,0.0002
3053,2021-02-15 19:32:00,48511.8306096,48522.0,48522.0,48511.8306096,10.84952817
3052,2021-02-15 19:33:00,48521.8373073,48484.0,48521.8373073,48483.01013066,7.39989348
3051,2021-02-15 19:34:00,48484.22347993,48484.0,48485.0,48483.01013066,0.16702312
3050,2021-02-15 19:35:00,48483.01013066,48483.01013066,48483.01013066,48483.01013066,0.005
3049,2021-02-15 19:36:00,48484.0,48485.0,48522.0,48483.01013066,18.17709918
3048,2021-02-15 19:37:00,48483.01013066,48483.01013066,48483.01013066,48483.01013066,1.22934598
3047,2021-02-15 19:38:00,48484.0,48508.0,48513.0,48484.0,1.75723864
3046,2021-02-15 19:39:00,48509.0,48496.0,48509.0,48492.0,1.21368937
3045,2021-02-15 19:40:00,48496.0,48529.0,48529.0,48496.0,1.08638927
3044,2021-02-15 19:41:00,48529.0,48588.0,48588.0,48529.0,1.49235171
3043,2021-02-15 19:42:00,48588.0,48622.0,48623.0,48580.0,2.39108254
3042,2021-02-15 19:43:00,48606.0,48606.0,48607.0,48605.0,0.50177783
3041,2021-02-15 19:44:00,48605.0,48566.0,48606.0,48558.0,2.96659137
3040,2021-02-15 19:45:00,48561.0,48568.18761165,48580.0,48544.0,0.7581362700000001
3039,2021-02-15 19:46:00,48571.0,48589.0,48590.0,48560.0,0.16009400000000001
3038,2021-02-15 19:47:00,48593.0,48630.0,48630.0,48593.0,0.57509867
3037,2021-02-15 19:48:00,48621.0,48618.0,48630.0,48618.0,0.13594521
3036,2021-02-15 19:49:00,48623.0,48628.0,48630.0,48615.0,0.12030332
3035,2021-02-15 19:50:00,48613.0,48630.0,48630.0,48601.0,0.36800140000000003
3034,2021-02-15 19:51:00,48617.0,48639.0,48639.0,48617.0,0.30631306
3033,2021-02-15 19:52:00,48638.0,48643.0,48649.0,48638.0,0.7027
3032,2021-02-15 19:53:00,48642.0,48695.0,48700.0,48642.0,6.823270480000001
3031,2021-02-15 19:54:00,48687.0,48684.0,48699.0,48684.0,0.35932811
3030,2021-02-15 19:55:00,48678.0,48697.0,48697.0,48678.0,0.0460818
3029,2021-02-15 19:56:00,48688.0,48678.0,48694.0,48678.0,0.01737
3028,2021-02-15 19:57:00,48695.0,48682.0,48695.0,48632.0,0.9308674
3027,2021-02-15 19:58:00,48664.0,48675.0,48680.0,48664.0,0.16663474
3026,2021-02-15 19:59:00,48674.0,48654.0,48680.0,48654.0,7.0200000000000005
3025,2021-02-15 20:00:00,48660.0,48697.0,48699.0,48660.0,2.2425471
3265,2021-02-15 20:01:00,48697.0,48709.0,48721.0,48697.0,5.49404619
3264,2021-02-15 20:02:00,48709.0,48721.0,48721.0,48709.0,0.743726
3263,2021-02-15 20:03:00,48712.0,48720.0,48720.0,48710.0,0.12349339
3262,2021-02-15 20:04:00,48719.0,48696.0,48719.0,48696.0,0.66925748
3261,2021-02-15 20:05:00,48681.0,48720.0,48720.0,48681.0,3.77659468
3260,2021-02-15 20:06:00,48720.0,48717.0,48720.0,48717.0,0.45064601000000004
3259,2021-02-15 20:07:00,48714.0,48716.0,48718.0,48714.0,0.2542431
3258,2021-02-15 20:08:00,48719.0,48696.0,48720.0,48693.0,0.7549464600000001
3257,2021-02-15 20:09:00,48688.0,48695.0,48705.0,48688.0,0.05364
3256,2021-02-15 20:10:00,48699.0,48676.0,48717.0,48656.0,15.22036369
3255,2021-02-15 20:11:00,48677.0,48632.0,48707.0,48632.0,5.60101656
3254,2021-02-15 20:12:00,48632.0,48626.0,48632.0,48611.0,0.1825486
3253,2021-02-15 20:13:00,48632.0,48622.0,48655.0,48616.0,1.17986661
3252,2021-02-15 20:14:00,48628.0,48611.0,48642.0,48611.0,0.50993613
3251,2021-02-15 20:15:00,48611.0,48619.0,48632.0,48611.0,1.0076584100000001
3250,2021-02-15 20:16:00,48611.0,48628.359815,48628.359815,48611.0,0.326382
3249,2021-02-15 20:17:00,48629.0,48630.0,48630.0,48629.0,0.04093096
3248,2021-02-15 20:18:00,48620.0,48649.0,48680.0,48620.0,1.36060474
3247,2021-02-15 20:19:00,48648.0,48664.63745787,48665.0,48641.0,0.7541133499999999
3246,2021-02-15 20:20:00,48665.0,48696.0,48696.0,48665.0,0.27432706
3245,2021-02-15 20:21:00,48696.0,48722.0,48735.0,48683.0,4.25972416
3244,2021-02-15 20:22:00,48718.0,48707.0,48727.0,48703.0,1.5459363400000001
3243,2021-02-15 20:23:00,48718.0,48722.0,48722.0,48708.0,0.47274346
3242,2021-02-15 20:24:00,48722.0,48733.0,48777.0,48703.63037,5.07091516
3241,2021-02-15 20:25:00,48733.0,48762.0,48762.0,48713.0,1.48261826
3240,2021-02-15 20:26:00,48759.0,48777.0,48777.0,48759.0,2.16807526
3239,2021-02-15 20:27:00,48776.0,48774.0,48777.0,48759.0,1.29794385
3238,2021-02-15 20:28:00,48767.0,48757.0,48773.0,48757.0,1.61668889
3237,2021-02-15 20:29:00,48749.0,48726.0,48753.0,48726.0,1.19824142
3236,2021-02-15 20:30:00,48725.0,48743.35353963,48754.0,48707.0,2.43386363
3235,2021-02-15 20:31:00,48749.0,48724.0,48749.0,48704.0,3.82628803
3234,2021-02-15 20:32:00,48703.0,48693.0,48710.0,48684.0,1.06927685
3233,2021-02-15 20:33:00,48685.0,48668.0,48685.79608,48668.0,0.39306492
3232,2021-02-15 20:34:00,48668.0,48643.072585,48668.0,48643.072585,0.33930035000000003
3231,2021-02-15 20:35:00,48644.0,48678.0,48683.0,48644.0,10.87723899
3230,2021-02-15 20:36:00,48661.0,48661.0,48662.0,48661.0,1.55799365
3229,2021-02-15 20:37:00,48661.0,48661.0,48679.0,48661.0,0.52764045
3228,2021-02-15 20:38:00,48661.111394,48661.0,48661.9629262,48661.0,0.22125714000000002
3227,2021-02-15 20:39:00,48661.0,48643.072585,48662.0,48643.072585,1.5557533700000001
3226,2021-02-15 20:40:00,48643.072585,48642.4914651,48643.072585,48642.4914651,0.11929994
3225,2021-02-15 20:41:00,48643.0,48682.0,48682.0,48643.0,2.12171939
3224,2021-02-15 20:42:00,48682.0,48679.0,48682.0,48677.0,0.20910717
3223,2021-02-15 20:43:00,48678.0,48694.0,48694.0,48678.0,1.21483583
3222,2021-02-15 20:44:00,48682.0,48683.0,48691.0,48681.0,0.08019794
3221,2021-02-15 20:45:00,48693.0,48726.0,48728.0,48693.0,1.08822254
3220,2021-02-15 20:46:00,48702.0,48708.0,48708.0,48699.0,0.0375674
3219,2021-02-15 20:47:00,48710.0,48730.0,48736.0,48710.0,1.61549592
3218,2021-02-15 20:48:00,48736.0,48738.0,48738.0,48735.0,0.84013251
3217,2021-02-15 20:49:00,48738.0,48679.0,48738.0,48674.1171,0.98449913
3216,2021-02-15 20:50:00,48674.1171,48480.0,48674.1171,48474.18780384,18.11184457
3215,2021-02-15 20:51:00,48480.0,48577.0,48598.0,48480.0,1.21742634
3214,2021-02-15 20:52:00,48589.0,48565.0,48589.0,48540.0,1.96778355
3213,2021-02-15 20:53:00,48556.0,48535.0,48556.0,48511.0,1.60950304
3212,2021-02-15 20:54:00,48535.0,48536.0,48536.0,48535.0,0.06023928
3211,2021-02-15 20:55:00,48536.0,48560.0,48565.0,48536.0,0.76648299
3210,2021-02-15 20:56:00,48551.0,48556.0,48558.0,48551.0,0.1623909
3209,2021-02-15 20:57:00,48557.0,48561.0,48576.0,48557.0,1.01692256
3208,2021-02-15 20:58:00,48561.0,48586.0,48586.0,48550.0,1.03114877
3207,2021-02-15 20:59:00,48572.0,48585.0,48585.0,48571.0,0.0506412
3206,2021-02-15 21:00:00,48585.0,48682.0,48683.0,48585.0,1.42017777
3205,2021-02-15 21:01:00,48682.0,48696.18193629,48696.18193629,48653.0,1.8016386400000002
3204,2021-02-15 21:02:00,48697.0,48703.0,48703.0,48686.0,2.77902466
3203,2021-02-15 21:03:00,48702.19283613,48703.0,48703.0,48702.0,0.20185289
3202,2021-02-15 21:04:00,48703.0,48738.0,48741.0,48702.1929784,9.31312702
3201,2021-02-15 21:05:00,48741.0,48742.0,48743.0,48738.0,0.1183319
3200,2021-02-15 21:06:00,48743.0,48736.0,48743.0,48735.0,3.16108936
3199,2021-02-15 21:07:00,48735.0,48711.0,48736.0,48707.0,1.01447147
3198,2021-02-15 21:08:00,48710.0,48719.0,48722.0,48707.0,0.10630776
3197,2021-02-15 21:09:00,48726.0,48725.0,48726.0,48725.0,0.07054991
3196,2021-02-15 21:10:00,48725.0,48700.0,48725.0,48665.0,1.47648101
3195,2021-02-15 21:11:00,48700.0,48685.0,48700.0,48684.0,1.74396188
3194,2021-02-15 21:12:00,48684.0,48684.0,48685.0,48684.0,0.052263
3193,2021-02-15 21:13:00,48684.0,48665.0,48684.8419317,48665.0,0.52215899
3192,2021-02-15 21:14:00,48665.63546595,48622.0,48665.63546595,48621.0,1.5278632
3191,2021-02-15 21:15:00,48621.95542215,48621.0,48622.0,48621.0,1.01811226
3190,2021-02-15 21:16:00,48621.0,48486.0,48621.0,48482.42181576,4.13176726
3189,2021-02-15 21:17:00,48487.0,48272.0,48511.0,48244.0,22.83983159
3188,2021-02-15 21:18:00,48271.0,48390.0,48411.0,48249.0,16.09463257
3187,2021-02-15 21:19:00,48372.00850485,48395.0,48408.0,48372.00850485,8.36517894
3186,2021-02-15 21:20:00,48408.0,48497.0,48497.0,48407.0,7.9116847
3185,2021-02-15 21:21:00,48497.0,48521.0,48521.0,48453.3019197,7.08244173
3184,2021-02-15 21:22:00,48522.0,48522.0,48609.0,48515.18198175,2.76921524
3183,2021-02-15 21:23:00,48522.0,48563.0,48572.0,48522.0,1.04051198
3182,2021-02-15 21:24:00,48563.0,48504.0,48563.0,48397.73001819,22.7030998
3181,2021-02-15 21:25:00,48508.0,48588.0,48617.0,48508.0,5.01323181
3180,2021-02-15 21:26:00,48580.0,48551.0,48581.0,48532.0,0.16878233
3179,2021-02-15 21:27:00,48549.0,48554.0,48554.00868735,48512.0,3.57357226
3178,2021-02-15 21:28:00,48554.0,48459.0,48554.0,48439.95523965,8.5327188
3177,2021-02-15 21:29:00,48455.0,48399.0,48484.0,48399.0,5.58994444
3176,2021-02-15 21:30:00,48398.455483,48506.0,48506.0,48387.781854,1.5760958
3175,2021-02-15 21:31:00,48506.0,48497.0,48506.0,48467.0,6.28549236
3174,2021-02-15 21:32:00,48497.0,48507.0,48507.0,48473.45358,5.77575082
3173,2021-02-15 21:33:00,48507.0,48513.0,48551.0,48504.0,3.09517396
3172,2021-02-15 21:34:00,48534.84422784,48500.0,48534.84422784,48500.0,17.71296681
3171,2021-02-15 21:35:00,48500.0,48526.0,48558.0,48499.66350192,7.8009284800000005
3170,2021-02-15 21:36:00,48540.0,48563.0,48565.0,48539.0,2.08940547
3169,2021-02-15 21:37:00,48563.0,48532.0,48570.517864,48532.0,6.77062687
3168,2021-02-15 21:38:00,48531.2048424,48550.0,48550.0,48524.0,1.2565541199999999
3167,2021-02-15 21:39:00,48550.0,48514.0,48550.0,48504.0,1.51142856
3166,2021-02-15 21:40:00,48515.0,48550.0,48550.0,48514.22104368,0.32663000000000003
3165,2021-02-15 21:41:00,48550.0,48543.0,48550.0,48511.0,1.38581499
3164,2021-02-15 21:42:00,48531.0,48461.46848448,48531.0,48444.0,2.3119995099999997
3163,2021-02-15 21:43:00,48461.46848448,48430.0,48462.0,48420.0,2.29957779
3162,2021-02-15 21:44:00,48430.0,48434.0,48445.0,48405.0,5.06833513
3161,2021-02-15 21:45:00,48444.0,48484.0,48486.0,48444.0,5.84950936
3160,2021-02-15 21:46:00,48449.0,48445.0,48449.0,48429.75978384,1.28014782
3159,2021-02-15 21:47:00,48445.0,48429.0,48446.0,48429.0,0.09505127000000001
3158,2021-02-15 21:48:00,48429.0,48399.0,48429.0,48399.0,2.2055233800000003
3157,2021-02-15 21:49:00,48399.0,48346.0,48399.0,48311.0,12.27478364
3156,2021-02-15 21:50:00,48350.0,48393.0,48393.53411392,48339.0,17.41442175
3155,2021-02-15 21:51:00,48393.0,48340.0,48393.0,48329.0,5.2994184
3154,2021-02-15 21:52:00,48340.0,48319.0,48340.0,48282.0,8.00971975
3153,2021-02-15 21:53:00,48305.0,48372.0,48375.0,48303.0,1.88647017
3152,2021-02-15 21:54:00,48370.0,48300.0,48371.0,48300.0,1.68966617
3151,2021-02-15 21:55:00,48300.0,48302.0,48331.0,48300.0,0.12419999999999999
3150,2021-02-15 21:56:00,48299.387872,48146.60177,48299.387872,48124.0,35.21561383
3149,2021-02-15 21:57:00,48166.0,48257.0,48289.0,48166.0,5.95285072
3148,2021-02-15 21:58:00,48243.0,48170.0,48247.0,48161.0,4.59976272
3147,2021-02-15 21:59:00,48165.0,48178.0,48205.0,48146.0,3.21797104
3146,2021-02-15 22:00:00,48180.0,48266.66190533,48267.0,48180.0,4.06406366
3386,2021-02-15 22:01:00,48266.0,48071.0,48266.0,48070.0,14.39163506
3385,2021-02-15 22:02:00,48084.0,48114.0,48175.0,48075.42812,6.70824769
3384,2021-02-15 22:03:00,48130.0,47968.0,48134.0,47962.0,7.6725883
3383,2021-02-15 22:04:00,47968.0,48058.0,48077.0,47968.0,21.1541013
3382,2021-02-15 22:05:00,48058.0,48000.0,48072.0,47924.0,10.48018128
3381,2021-02-15 22:06:00,48000.0,47957.0,48039.0,47957.0,5.06648562
3380,2021-02-15 22:07:00,47961.0,47831.0,47977.0,47785.0,43.01820725
3379,2021-02-15 22:08:00,47817.60675,47727.0,47817.60675,47653.0,50.59833165
3378,2021-02-15 22:09:00,47726.0,47827.0,47828.0,47718.0,11.49809733
3377,2021-02-15 22:10:00,47824.0,47899.0,47900.0,47824.0,6.38200796
3376,2021-02-15 22:11:00,47899.0,47798.0,47900.0,47768.0,3.0461316800000002
3375,2021-02-15 22:12:00,47836.0,47899.0,47900.0,47828.0,3.7699794399999997
3374,2021-02-15 22:13:00,47899.0,47988.0,48052.7877125,47899.0,19.818555879999998
3373,2021-02-15 22:14:00,47964.0,48084.0,48098.67809,47964.0,7.64588374
3372,2021-02-15 22:15:00,48097.0,48200.0,48200.0,48097.0,16.06053663
3371,2021-02-15 22:16:00,48199.0,48117.0,48200.0,48115.0,3.0412280800000002
3370,2021-02-15 22:17:00,48124.0,48121.0,48171.0,48120.0,1.87951945
3369,2021-02-15 22:18:00,48121.0,48144.0,48153.0,48121.0,2.34223562
3368,2021-02-15 22:19:00,48144.0,48086.0,48144.0,48086.0,2.45992641
3367,2021-02-15 22:20:00,48086.0,48086.0,48087.0,48086.0,0.45084549
3366,2021-02-15 22:21:00,48086.0,48087.0,48087.0,48086.0,0.10474629
3365,2021-02-15 22:22:00,48087.0,48134.0,48134.0,48086.53407768,1.74100221
3364,2021-02-15 22:23:00,48134.39352629,48153.0,48153.0,48134.39352629,3.74775851
3363,2021-02-15 22:24:00,48153.0,48129.71036984,48153.0,48128.0,10.17445135
3362,2021-02-15 22:25:00,48128.0,47998.0,48128.0,47994.0,7.75719584
3361,2021-02-15 22:26:00,48022.0,48055.0,48065.74507812,48021.0,6.07995055
3360,2021-02-15 22:27:00,48051.0,48042.0,48064.3545283,48022.0,3.63542844
3359,2021-02-15 22:28:00,48043.0,48011.0,48060.0,48011.0,6.6751789
3358,2021-02-15 22:29:00,48011.0,47879.0,48011.0,47831.0,17.05539792
3357,2021-02-15 22:30:00,47885.0,47987.0,47989.0,47881.0,4.68110903
3356,2021-02-15 22:31:00,47989.0,47966.0,47989.0,47933.0,2.80109418
3355,2021-02-15 22:32:00,47989.0,48065.0,48065.0,47989.0,0.86054986
3354,2021-02-15 22:33:00,48065.0,48032.0,48065.0,48004.0,4.88845227
3353,2021-02-15 22:34:00,48029.0,48055.0,48055.0,48029.0,1.7440511600000002
3352,2021-02-15 22:35:00,48056.0,48199.0,48200.0,48056.0,8.2103942
3351,2021-02-15 22:36:00,48199.0,48143.0,48215.0,48135.0,9.275830749999999
3350,2021-02-15 22:37:00,48143.0,48141.0,48144.0,48116.0,6.25636359
3349,2021-02-15 22:38:00,48141.0,48151.0,48152.0,48141.0,1.07663898
3348,2021-02-15 22:39:00,48151.0,48082.0,48152.0,48082.0,3.03030234
3347,2021-02-15 22:40:00,48093.0,48063.0,48105.0,48061.0,0.813652
3346,2021-02-15 22:41:00,48062.0,48077.0,48077.0,48062.0,1.43806287
3345,2021-02-15 22:42:00,48083.0,48161.0,48161.0,48083.0,1.755547
3344,2021-02-15 22:43:00,48161.43348017,48103.0,48165.23020335,48070.0,3.65841988
3343,2021-02-15 22:44:00,48097.0,48069.0,48133.0,48050.0,1.6433573
3342,2021-02-15 22:45:00,48102.0,48133.85363808,48134.0,48079.0,0.14053073
3341,2021-02-15 22:46:00,48133.85363808,48131.0,48151.02317057,48114.63792347,2.56112174
3340,2021-02-15 22:47:00,48137.0,48148.0,48148.0,48131.0,0.67206276
3339,2021-02-15 22:48:00,48147.0,48189.0,48189.0,48147.0,2.26441934
3338,2021-02-15 22:49:00,48189.0,48159.0,48189.0,48158.0,1.9218748300000001
3337,2021-02-15 22:50:00,48165.0,48189.0,48189.0,48165.0,1.41334918
3336,2021-02-15 22:51:00,48189.0,48193.47262552,48212.87809064,48176.0,3.7783003
3335,2021-02-15 22:52:00,48203.0,48163.0,48203.0,48163.0,1.28043633
3334,2021-02-15 22:53:00,48170.0,48194.0,48200.0,48169.0,1.56941493
3333,2021-02-15 22:54:00,48194.0,48174.0,48194.0,48174.0,0.65298151
3332,2021-02-15 22:55:00,48184.0,48163.0,48194.0,48163.0,0.69729975
3331,2021-02-15 22:56:00,48170.0,48174.0,48185.0,48144.0,2.00824092
3330,2021-02-15 22:57:00,48174.0,48185.0,48187.0,48148.0,1.49715748
3329,2021-02-15 22:58:00,48185.0,48221.0,48221.0,48185.0,3.2642851999999998
3328,2021-02-15 22:59:00,48221.0,48291.0,48313.0,48221.0,7.6821822
3327,2021-02-15 23:00:00,48291.0,48235.0,48291.0,48211.0,7.09699962
3326,2021-02-15 23:01:00,48223.0,48256.0,48258.0,48223.0,0.54367113
3325,2021-02-15 23:02:00,48251.0,48257.0,48277.0,48245.0,2.529
3324,2021-02-15 23:03:00,48248.0,48259.0,48259.0,48248.0,0.31886553
3323,2021-02-15 23:04:00,48256.0,48219.0,48259.0,48219.0,2.96705051
3322,2021-02-15 23:05:00,48228.0,48263.0,48263.0,48228.0,1.13953791
3321,2021-02-15 23:06:00,48263.0,48354.0,48355.0,48263.0,31.78099363
3320,2021-02-15 23:07:00,48351.0,48325.94624,48366.0,48297.0,28.58233159
3319,2021-02-15 23:08:00,48349.0,48384.0,48400.0,48349.0,23.75829396
3318,2021-02-15 23:09:00,48392.0,48415.0,48444.0,48388.0,12.13844748
3317,2021-02-15 23:10:00,48415.0,48408.0,48444.0,48399.0,14.47342579
3316,2021-02-15 23:11:00,48406.0,48415.0,48443.0,48406.0,5.90432649
3315,2021-02-15 23:12:00,48415.75444,48420.0,48425.0,48415.0,1.02921311
3314,2021-02-15 23:13:00,48416.0,48384.0,48416.0,48361.0,4.12080019
3313,2021-02-15 23:14:00,48398.0,48395.0,48419.0,48384.0,0.62330023
3312,2021-02-15 23:15:00,48398.0,48361.0,48398.0,48361.0,0.17017031999999999
3311,2021-02-15 23:16:00,48361.72438262,48331.0,48364.0,48324.0,1.6917192
3310,2021-02-15 23:17:00,48331.0,48350.0,48357.0,48330.0,4.56089918
3309,2021-02-15 23:18:00,48358.0,48364.0,48364.0,48358.0,0.38823113
3308,2021-02-15 23:19:00,48365.0,48390.0,48390.83310974,48361.0,2.8381762200000002
3307,2021-02-15 23:20:00,48370.0,48320.0,48370.0,48320.0,3.39431356
3306,2021-02-15 23:21:00,48322.0,48338.0,48338.0,48313.0,0.54502184
3305,2021-02-15 23:22:00,48337.0,48363.29918758,48363.29918758,48334.0,0.71136
3304,2021-02-15 23:23:00,48357.0,48312.0,48357.0,48311.0,0.96937402
3303,2021-02-15 23:24:00,48311.0,48317.0,48322.0,48307.0,1.64537668
3302,2021-02-15 23:25:00,48307.0,48278.0,48307.0,48233.0,1.60426131
3301,2021-02-15 23:26:00,48278.0,48274.0,48279.0,48233.0,1.752853
3300,2021-02-15 23:27:00,48279.0,48302.0,48313.0,48279.0,1.70231563
3299,2021-02-15 23:28:00,48293.0,48285.0,48294.0,48285.0,2.29158673
3298,2021-02-15 23:29:00,48287.0,48321.0,48321.0,48285.0,0.79078434
3297,2021-02-15 23:30:00,48322.0,48323.0,48334.0,48322.0,0.89100047
3296,2021-02-15 23:31:00,48310.0,48206.0,48310.0,48191.0,2.26237634
3295,2021-02-15 23:32:00,48228.0,48103.0,48228.0,48061.0,6.37629126
3294,2021-02-15 23:33:00,48103.0,48284.0,48289.0,48099.0,5.84459623
3293,2021-02-15 23:34:00,48267.0,48258.0,48293.0,48202.0,6.82995953
3292,2021-02-15 23:35:00,48256.0,48374.0,48374.0,48256.0,3.3053773900000003
3291,2021-02-15 23:36:00,48372.0,48292.0,48379.0,48263.0,2.23117704
3290,2021-02-15 23:37:00,48284.0,48253.0,48311.0,48251.0,1.93306258
3289,2021-02-15 23:38:00,48260.0,48267.0,48268.0,48250.0,0.9225131599999999
3288,2021-02-15 23:39:00,48251.0,48234.46753412,48251.0,48234.46753412,1.33678866
3287,2021-02-15 23:40:00,48233.07652975,48191.0,48233.07652975,48191.0,0.51056084
3286,2021-02-15 23:41:00,48191.0,48159.0,48191.0,48157.96229377,1.2766054100000002
3285,2021-02-15 23:42:00,48159.0,48065.0,48159.0,48065.0,14.29426662
3284,2021-02-15 23:43:00,48082.0,48128.0,48141.0,48062.0,0.81333303
3283,2021-02-15 23:44:00,48134.0,48071.32520765,48134.0,48071.32520765,3.14709658
3282,2021-02-15 23:45:00,48071.32520765,47988.0,48071.32520765,47961.0,2.92485215
3281,2021-02-15 23:46:00,48000.0,48002.0,48029.0,47990.0,1.46751864
3280,2021-02-15 23:47:00,48023.0,47967.0,48023.0,47967.0,1.86157235
3279,2021-02-15 23:48:00,47967.0,47911.0,48006.0,47911.0,1.81260357
3278,2021-02-15 23:49:00,47912.0,47911.0,47982.78712918,47911.0,0.32695953
3277,2021-02-15 23:50:00,47911.22895617,48000.0,48000.0,47850.0,5.42544497
3276,2021-02-15 23:51:00,47993.0,47936.0,47994.0,47924.0,1.80394473
3275,2021-02-15 23:52:00,47922.14460968,47997.0,47999.0,47920.619392,1.00104639
3274,2021-02-15 23:53:00,47989.0,47974.0,47989.0,47953.11551328,0.87052149
3273,2021-02-15 23:54:00,47968.0,47950.0,48000.0,47924.0,4.06058848
3272,2021-02-15 23:55:00,47997.0,47868.0,47997.0,47868.0,20.10585399
3271,2021-02-15 23:56:00,47868.0,47929.0,47938.0,47849.0,41.80676602
3270,2021-02-15 23:57:00,47923.0,47972.0,47972.0,47921.0,3.63911021
3269,2021-02-15 23:58:00,47973.0,47942.0,47975.0,47941.0,0.99328593
3268,2021-02-15 23:59:00,47942.0,47906.0,47942.0,47894.67682794,4.321207
3267,2021-02-16 00:00:00,47934.0,47916.0,48013.0,47855.0,18.52464553
3507,2021-02-16 00:01:00,47916.0,47846.0,47923.0,47846.0,2.15051
3506,2021-02-16 00:02:00,47859.0,47817.0,47888.0,47817.0,1.01547013
3505,2021-02-16 00:03:00,47816.661872,47887.0,47888.0,47726.0,37.75209265
3504,2021-02-16 00:04:00,47887.0,47882.0,47939.0,47866.941276,2.22568603
3503,2021-02-16 00:05:00,47886.0,47835.0,47892.0,47835.0,0.26993
3502,2021-02-16 00:06:00,47834.8163913,47853.0,47853.0,47788.201832,4.55358999
3501,2021-02-16 00:07:00,47817.0,47823.0,47840.0,47810.0,1.09795815
3500,2021-02-16 00:08:00,47805.0,47726.84533731,47830.0,47726.0,2.24784519
3499,2021-02-16 00:09:00,47727.0,47624.0,47742.0,47600.0,21.67781095
3498,2021-02-16 00:10:00,47619.0,47558.0,47665.0,47555.0,23.43981318
